lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l73974		abbevillien	glaff;dimoc	Nm	glaff;dimoc							
l73975		abbevilliienne	dimoc	Adj	dimoc							
l73976		abbevilliienne	dimoc	Nf	dimoc							
l73977		abbevillois	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpmp:abbevillois;Afpms:abbevillois	glawi	Afpmp:ab.vi.lwa;Afpms:ab.vi.lwa	glawi			
l73978		abbevillois	glaff;dimoc	Nm	glaff;dimoc							
l73979		abbevilloise	dimoc	Adj	dimoc							
l73980		abbevilloise	dimoc	Nf	dimoc							
l73981		abbotsfordien	dimoc	Adj	dimoc							
l73982		abbotsfordien	glaff;dimoc	Nm	glaff;dimoc							
l73983		abbotsfordienne	glaff	Nf	glaff							
l73984		abbotsfordiienne	dimoc	Adj	dimoc							
l73985		abbotsfordiienne	dimoc	Nf	dimoc							
l73986		abbé	glaff;glawi;denom;dimoc	Nm	glaff;glawi;denom;dimoc	Ncms:abbé;Ncmp:abbés	glawi	Ncms:a.be;Ncmp:a.be	glawi			
l73987		abbécher	glaff;glawi	V	glaff;glawi	Vmii3p-:abbéchaient;Vmii1s-:abbéchais;Vmii2s-:abbéchais;Vmii3s-:abbéchait;Vmis1s-:abbéchai;Vmis1p-:abbéchâmes;Vmpp---:abbéchant;Vmsi3p-:abbéchassent;Vmsi2s-:abbéchasses;Vmsi1s-:abbéchasse;Vmsi2p-:abbéchassiez;Vmsi1p-:abbéchassions;Vmis2s-:abbéchas;Vmis2p-:abbéchâtes;Vmsi3s-:abbéchât;Vmis3s-:abbécha;Vmps-pf:abbéchées;Vmps-sf:abbéchée;Vmip3p-:abbèchent;Vmsp3p-:abbèchent;Vmcp3p-:abbécheraient|abbècheraient;Vmcp1s-:abbécherais|abbècherais;Vmcp2s-:abbécherais|abbècherais;Vmcp3s-:abbécherait|abbècherait;Vmif1s-:abbécherai|abbècherai;Vmif2s-:abbécheras|abbècheras;Vmif3s-:abbéchera|abbèchera;Vmis3p-:abbéchèrent;Vmif2p-:abbécherez|abbècherez;Vmcp2p-:abbécheriez|abbècheriez;Vmcp1p-:abbécherions|abbècherions;Vmif1p-:abbécherons|abbècherons;Vmif3p-:abbécheront|abbècheront;Vmn----:abbécher;Vmip2s-:abbèches;Vmps-pm:abbéchés;Vmsp2s-:abbèches;Vmip1s-:abbèche;Vmip3s-:abbèche;Vmmp2s-:abbèche;Vmps-sm:abbéché;Vmsp1s-:abbèche;Vmsp3s-:abbèche;Vmip2p-:abbéchez;Vmmp2p-:abbéchez;Vmii2p-:abbéchiez;Vmsp2p-:abbéchiez;Vmii1p-:abbéchions;Vmsp1p-:abbéchions;Vmip1p-:abbéchons;Vmmp1p-:abbéchons	glawi	Vmii3p-:a.be.ʃɛ;Vmii1s-:a.be.ʃɛ;Vmii2s-:a.be.ʃɛ;Vmii3s-:a.be.ʃɛ;Vmis1s-:a.be.ʃe;Vmis1p-:a.be.ʃam;Vmpp---:a.be.ʃã;Vmsi3p-:a.be.ʃas;Vmsi2s-:a.be.ʃas;Vmsi1s-:a.be.ʃas;Vmsi2p-:a.be.ʃa.sje;Vmsi1p-:a.be.ʃa.sjɔ̃;Vmis2s-:a.be.ʃa;Vmis2p-:a.be.ʃat;Vmsi3s-:a.be.ʃa;Vmis3s-:a.be.ʃa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bɛʃ;Vmsp3p-:a.bɛʃ;Vmcp3p-:|a.bɛ.ʃə.ʁɛ;Vmcp1s-:|a.bɛ.ʃə.ʁɛ;Vmcp2s-:|a.bɛ.ʃə.ʁɛ;Vmcp3s-:|a.bɛ.ʃə.ʁɛ;Vmif1s-:|a.bɛ.ʃə.ʁe;Vmif2s-:|a.bɛ.ʃə.ʁa;Vmif3s-:|a.bɛ.ʃə.ʁa;Vmis3p-:a.be.ʃɛʁ;Vmif2p-:|a.bɛ.ʃə.ʁe;Vmcp2p-:|a.bɛ.ʃə.ʁje;Vmcp1p-:|a.bɛ.ʃə.ʁjɔ̃;Vmif1p-:|a.bɛ.ʃə.ʁɔ̃;Vmif3p-:|a.bɛ.ʃə.ʁɔ̃;Vmn----:a.be.ʃe;Vmip2s-:a.bɛʃ;Vmps-pm:;Vmsp2s-:a.bɛʃ;Vmip1s-:a.bɛʃ;Vmip3s-:a.bɛʃ;Vmmp2s-:a.bɛʃ;Vmps-sm:a.be.ʃe;Vmsp1s-:a.bɛʃ;Vmsp3s-:a.bɛʃ;Vmip2p-:a.be.ʃe;Vmmp2p-:a.be.ʃe;Vmii2p-:a.be.ʃje;Vmsp2p-:a.be.ʃje;Vmii1p-:a.be.ʃjɔ̃;Vmsp1p-:a.be.ʃjɔ̃;Vmip1p-:a.be.ʃɔ̃;Vmmp1p-:a.be.ʃɔ̃	glawi	abeʃ;abɛʃ;abɛʃ;abeʃ;abɛʃ;abeʃ;abɛʃ;abeʃ;abeʃe;None,abɛʃə;abeʃa;		
l73988		abbécourtois	glaff;glawi	Adj	glaff;glawi	Afpms:abbécourtois	glawi	Afpms:a.be.kuʁ.twa	glawi			
l73989		abbécourtois	glaff	Nm	glaff							
l73990		abbécourtoise	glaff	Nf	glaff							
l73991		abbéton	dimoc	Nm	dimoc							
l73992		abbévillois	glaff;dimoc	Adj	glaff;dimoc	Afpms:abbévillois	glawi	Afpms:	glawi			
l73993		abbévillois	dimoc	Nm	dimoc							
l73994		abbévilloise	dimoc	Adj	dimoc							
l73995		abbévilloise	dimoc	Nf	dimoc							
l73996		abc	glaff;glawi	Nm	glaff;glawi	Ncmp:abc;Ncms:abc	glawi	Ncmp:a.be.se;Ncms:a.be.se	glawi			
l73997		abcd	glaff;glawi	Nm	glaff;glawi	Ncmp:abcd;Ncms:abcd	glawi	Ncmp:a.be.se.de;Ncms:a.be.se.de	glawi			
l73998		abcise	glaff;glawi	Nf	glaff;glawi	Ncfs:abcise;Ncfp:abcises	glawi	Ncfs:ab.siz;Ncfp:ab.siz	glawi			
l73999		abcision	glaff;glawi	Nf	glaff;glawi	Ncfs:abcision	glawi	Ncfs:a.b.si.sjɔ̃	glawi			
l74000		abcisse	glaff;glawi	Nf	glaff;glawi	Ncfs:abcisse;Ncfp:abcisses	glawi	Ncfs:ap.sis|ab.sis;Ncfp:ap.sis|ab.sis	glawi			
l74001		abcès	glaff;glawi;converts	Nm	glaff;glawi;converts	Ncms:abcès	glawi	Ncms:absɛ|ab.sɛ	glawi			
l74002		abcédation	demonette	Nf	demonette							
l74003		abcéder	demonette;glaff;glawi;converts	V	demonette;glaff;glawi;converts	Vmii3p-:abcédaient;Vmii1s-:abcédais;Vmii2s-:abcédais;Vmii3s-:abcédait;Vmis1s-:abcédai;Vmis1p-:abcédâmes;Vmpp---:abcédant;Vmsi3p-:abcédassent;Vmsi2s-:abcédasses;Vmsi1s-:abcédasse;Vmsi2p-:abcédassiez;Vmsi1p-:abcédassions;Vmis2s-:abcédas;Vmis2p-:abcédâtes;Vmsi3s-:abcédât;Vmis3s-:abcéda;Vmps-pf:abcédées;Vmps-sf:abcédée;Vmip3p-:abcèdent;Vmsp3p-:abcèdent;Vmcp3p-:abcéderaient|abcèderaient;Vmcp1s-:abcéderais|abcèderais;Vmcp2s-:abcéderais|abcèderais;Vmcp3s-:abcéderait|abcèderait;Vmif1s-:abcéderai|abcèderai;Vmif2s-:abcéderas|abcèderas;Vmif3s-:abcédera|abcèdera;Vmis3p-:abcédèrent;Vmif2p-:abcéderez|abcèderez;Vmcp2p-:abcéderiez|abcèderiez;Vmcp1p-:abcéderions|abcèderions;Vmif1p-:abcéderons|abcèderons;Vmif3p-:abcéderont|abcèderont;Vmn----:abcéder;Vmip2s-:abcèdes;Vmps-pm:abcédés;Vmsp2s-:abcèdes;Vmip1s-:abcède;Vmip3s-:abcède;Vmmp2s-:abcède;Vmps-sm:abcédé;Vmsp1s-:abcède;Vmsp3s-:abcède;Vmip2p-:abcédez;Vmmp2p-:abcédez;Vmii2p-:abcédiez;Vmsp2p-:abcédiez;Vmii1p-:abcédions;Vmsp1p-:abcédions;Vmip1p-:abcédons;Vmmp1p-:abcédons	glawi	Vmii3p-:ab.se.dɛ;Vmii1s-:ab.se.dɛ;Vmii2s-:ab.se.dɛ;Vmii3s-:ab.se.dɛ;Vmis1s-:ab.se.de;Vmis1p-:ab.se.dam;Vmpp---:ab.se.dã;Vmsi3p-:ab.se.das;Vmsi2s-:ab.se.das;Vmsi1s-:ab.se.das;Vmsi2p-:ab.se.da.sje;Vmsi1p-:ab.se.da.sjɔ̃;Vmis2s-:ab.se.da;Vmis2p-:ab.se.dat;Vmsi3s-:ab.se.da;Vmis3s-:ab.se.da;Vmps-pf:;Vmps-sf:;Vmip3p-:ab.sɛd;Vmsp3p-:ab.sɛd;Vmcp3p-:|ab.sɛ.də.ʁɛ;Vmcp1s-:|ab.sɛ.də.ʁɛ;Vmcp2s-:|ab.sɛ.də.ʁɛ;Vmcp3s-:|ab.sɛ.də.ʁɛ;Vmif1s-:|ab.sɛ.də.ʁe;Vmif2s-:|ab.sɛ.də.ʁa;Vmif3s-:|ab.sɛ.də.ʁa;Vmis3p-:ab.se.dɛʁ;Vmif2p-:|ab.sɛ.də.ʁe;Vmcp2p-:|ab.sɛ.də.ʁje;Vmcp1p-:|ab.sɛ.də.ʁjɔ̃;Vmif1p-:|ab.sɛ.də.ʁɔ̃;Vmif3p-:|ab.sɛ.də.ʁɔ̃;Vmn----:ab.se.de;Vmip2s-:ab.sɛd;Vmps-pm:;Vmsp2s-:ab.sɛd;Vmip1s-:ab.sɛd;Vmip3s-:ab.sɛd;Vmmp2s-:ab.sɛd;Vmps-sm:ab.se.de;Vmsp1s-:ab.sɛd;Vmsp3s-:ab.sɛd;Vmip2p-:ab.se.de;Vmmp2p-:ab.se.de;Vmii2p-:ab.se.dje;Vmsp2p-:ab.se.dje;Vmii1p-:ab.se.djɔ̃;Vmsp1p-:ab.se.djɔ̃;Vmip1p-:ab.se.dɔ̃;Vmmp1p-:ab.se.dɔ̃	glawi	absed;absɛd;absɛd;absed;absɛd;absed;absɛd;absed;absede;absɛdə,None;abseda;		
l74004		abcédographie	glaff;glawi	Nf	glaff;glawi	Ncfs:abcédographie;Ncfp:abcédographies	glawi	Ncfs:ab.se.dɔ.gʁa.fi;Ncfp:ab.se.dɔ.gʁa.fi	glawi			
l74005		abcédé	glaff;glawi	Adj	glaff;glawi	Afpms:abcédé;Afpfs:abcédée;Afpfp:abcédées;Afpmp:abcédés	glawi	Afpms:ab.se.de;Afpfs:ab.se.de;Afpfp:ab.se.de;Afpmp:ab.se.de	glawi			
l74006		abdal	glaff;glawi	Nm	glaff;glawi	Ncms:abdal;Ncmp:abdals	glawi	Ncms:ab.dal;Ncmp:ab.dal	glawi			
l74007		abdalas	glaff;glawi	Nm	glaff;glawi	Ncmp:abdalas;Ncms:abdalas	glawi	Ncmp:ab.da.la;Ncms:ab.da.la	glawi			
l74008		abdicataire	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpfs:abdicataire;Afpms:abdicataire	glawi	Afpfs:ab.di.ka.tɛʁ;Afpms:ab.di.ka.tɛʁ	glawi			
l74009		abdicataire	dimoc	Nf	dimoc							
l74010		abdicataire	dimoc	Nm	dimoc							
l74011		abdication	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:abdication;Ncfp:abdications	glawi	Ncfs:ab.di.ka.sjɔ̃;Ncfp:ab.di.ka.sjɔ̃	glawi			
l74012		abdiquer	demonette;glaff;glawi;derif;dimoc	V	demonette;glaff;glawi;derif;dimoc	Vmii3p-:abdiquaient;Vmii1s-:abdiquais;Vmii2s-:abdiquais;Vmii3s-:abdiquait;Vmis1s-:abdiquai;Vmis1p-:abdiquâmes;Vmpp---:abdiquant;Vmsi3p-:abdiquassent;Vmsi2s-:abdiquasses;Vmsi1s-:abdiquasse;Vmsi2p-:abdiquassiez;Vmsi1p-:abdiquassions;Vmis2s-:abdiquas;Vmis2p-:abdiquâtes;Vmsi3s-:abdiquât;Vmis3s-:abdiqua;Vmps-pf:abdiquées;Vmps-sf:abdiquée;Vmip3p-:abdiquent;Vmsp3p-:abdiquent;Vmcp3p-:abdiqueraient;Vmcp1s-:abdiquerais;Vmcp2s-:abdiquerais;Vmcp3s-:abdiquerait;Vmif1s-:abdiquerai;Vmif2s-:abdiqueras;Vmif3s-:abdiquera;Vmis3p-:abdiquèrent;Vmif2p-:abdiquerez;Vmcp2p-:abdiqueriez;Vmcp1p-:abdiquerions;Vmif1p-:abdiquerons;Vmif3p-:abdiqueront;Vmn----:abdiquer;Vmip2s-:abdiques;Vmps-pm:abdiqués;Vmsp2s-:abdiques;Vmip1s-:abdique;Vmip3s-:abdique;Vmmp2s-:abdique;Vmps-sm:abdiqué;Vmsp1s-:abdique;Vmsp3s-:abdique;Vmip2p-:abdiquez;Vmmp2p-:abdiquez;Vmii2p-:abdiquiez;Vmsp2p-:abdiquiez;Vmii1p-:abdiquions;Vmsp1p-:abdiquions;Vmip1p-:abdiquons;Vmmp1p-:abdiquons	glawi	Vmii3p-:ab.di.kɛ;Vmii1s-:ab.di.kɛ;Vmii2s-:ab.di.kɛ;Vmii3s-:ab.di.kɛ;Vmis1s-:ab.di.ke;Vmis1p-:ab.di.kam;Vmpp---:ab.di.kã;Vmsi3p-:ab.di.kas;Vmsi2s-:ab.di.kas;Vmsi1s-:ab.di.kas;Vmsi2p-:ab.di.ka.sje;Vmsi1p-:ab.di.ka.sjɔ̃;Vmis2s-:ab.di.ka;Vmis2p-:ab.di.kat;Vmsi3s-:ab.di.ka;Vmis3s-:ab.di.ka;Vmps-pf:;Vmps-sf:;Vmip3p-:ab.dik;Vmsp3p-:ab.dik;Vmcp3p-:ab.di.kə.ʁɛ;Vmcp1s-:ab.di.kə.ʁɛ;Vmcp2s-:ab.di.kə.ʁɛ;Vmcp3s-:ab.di.kə.ʁɛ;Vmif1s-:ab.di.kə.ʁe;Vmif2s-:ab.di.kə.ʁa;Vmif3s-:ab.di.kə.ʁa;Vmis3p-:ab.di.kɛʁ;Vmif2p-:ab.di.kə.ʁe;Vmcp2p-:ab.di.kə.ʁje;Vmcp1p-:ab.di.kə.ʁjɔ̃;Vmif1p-:ab.di.kə.ʁɔ̃;Vmif3p-:ab.di.kə.ʁɔ̃;Vmn----:ab.di.ke;Vmip2s-:ab.dik;Vmps-pm:;Vmsp2s-:ab.dik;Vmip1s-:ab.dik;Vmip3s-:ab.dik;Vmmp2s-:ab.dik;Vmps-sm:ab.di.ke;Vmsp1s-:ab.dik;Vmsp3s-:ab.dik;Vmip2p-:ab.di.ke;Vmmp2p-:ab.di.ke;Vmii2p-:ab.di.kje;Vmsp2p-:ab.di.kje;Vmii1p-:ab.di.kjɔ̃;Vmsp1p-:ab.di.kjɔ̃;Vmip1p-:ab.di.kɔ̃;Vmmp1p-:ab.di.kɔ̃	glawi	abdik;abdik;abdik;abdik;abdik;abdik;abdik;abdik;abdike;abdikə;abdika;		
l74013		abdo	glaff;glawi	Nm	glaff;glawi	Ncms:abdo;Ncmp:abdos	glawi	Ncms:ab.do;Ncmp:ab.do	glawi			
l74014		abdomen	glaff;glawi;denom;dimoc	Nm	glaff;glawi;denom;dimoc	Ncms:abdomen;Ncmp:abdomens	glawi	Ncms:ab.dɔ.mɛn;Ncmp:ab.dɔ.mɛn	glawi			
l74015		abdominal	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abdominal;Afpfs:abdominale;Afpfp:abdominales;Afpmp:abdominaux	glawi	Afpms:ab.dɔ.mi.nal;Afpfs:ab.dɔ.mi.nal;Afpfp:ab.dɔ.mi.nal;Afpmp:ab.dɔ.mi.no	glawi			
l74016		abdominal	glaff;glawi	Nm	glaff;glawi	Ncms:abdominal;Ncmp:abdominals	glawi	Ncms:abdomin|ab.dɔ.mi.n;Ncmp:abdomin|ab.dɔ.mi.n	glawi			
l74017		abdominien	dimoc	Adj	dimoc							
l74018		abdominiienne	dimoc	Adj	dimoc							
l74019		abdomino-pelvien	dimoc	Adj	dimoc							
l74020		abdomino-pelviienne	dimoc	Adj	dimoc							
l74021		abdominoplastie	glaff;glawi	Nf	glaff;glawi	Ncfs:abdominoplastie;Ncfp:abdominoplasties	glawi	Ncfs:ab.do.mi.no.plas.ti;Ncfp:ab.do.mi.no.plas.ti	glawi			
l74022		abducteur	glaff;glawi;denom;derif	Adj	glaff;glawi;denom;derif	Afpms:abducteur;Afpmp:abducteurs;Afpfs:abductrice;Afpfp:abductrices	glawi	Afpms:ab.dyk.tœʁ;Afpmp:ab.dyk.tœʁ;Afpfs:ab.dyk.tʁis;Afpfp:ab.dyk.tʁis	glawi			
l74023		abducteur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abducteur;Ncmp:abducteurs	glawi	Ncms:ab.dyk.tœːʁ;Ncmp:ab.dyk.tœːʁ	glawi			
l74024		abductif	glaff;glawi	Adj	glaff;glawi	Afpms:abductif;Afpmp:abductifs;Afpfs:abductive;Afpfp:abductives	glawi	Afpms:ab.dyk.tif;Afpmp:ab.dyk.tif;Afpfs:ab.dyk.tiv;Afpfp:ab.dyk.tiv	glawi			
l74025		abduction	demonette;glaff;glawi;denom;derif;lexeur	Nf	demonette;glaff;glawi;denom;derif;lexeur	Ncfs:abduction;Ncfp:abductions	glawi	Ncfs:ab.dyk.sjɔ̃;Ncfp:ab.dyk.sjɔ̃	glawi			
l74026		abduire	glaff;glawi	V	glaff;glawi	Vmcp3p-:abduiraient;Vmcp1s-:abduirais;Vmcp2s-:abduirais;Vmcp3s-:abduirait;Vmif1s-:abduirai;Vmif2s-:abduiras;Vmif3s-:abduira;Vmn----:abduire;Vmif2p-:abduirez;Vmcp2p-:abduiriez;Vmcp1p-:abduirions;Vmif1p-:abduirons;Vmif3p-:abduiront;Vmii3p-:abduisaient;Vmii1s-:abduisais;Vmii2s-:abduisais;Vmii3s-:abduisait;Vmpp---:abduisant;Vmip3p-:abduisent;Vmsp3p-:abduisent;Vmsp2s-:abduises;Vmsp1s-:abduise;Vmsp3s-:abduise;Vmip2p-:abduisez;Vmmp2p-:abduisez;Vmii2p-:abduisiez;Vmsp2p-:abduisiez;Vmis1p-:abduisîmes;Vmii1p-:abduisions;Vmsp1p-:abduisions;Vmis3p-:abduisirent;Vmsi3p-:abduisissent;Vmsi2s-:abduisisses;Vmsi1s-:abduisisse;Vmsi2p-:abduisissiez;Vmsi1p-:abduisissions;Vmis1s-:abduisis;Vmis2s-:abduisis;Vmis2p-:abduisîtes;Vmis3s-:abduisit;Vmsi3s-:abduisît;Vmip1p-:abduisons;Vmmp1p-:abduisons;Vmip1s-:abduis;Vmip2s-:abduis;Vmmp2s-:abduis;Vmps-pf:abduites;Vmps-sf:abduite;Vmps-pm:abduits;Vmip3s-:abduit;Vmps-sm:abduit	glawi	Vmcp3p-:ab.dɥi.ʁɛ;Vmcp1s-:ab.dɥi.ʁɛ;Vmcp2s-:ab.dɥi.ʁɛ;Vmcp3s-:ab.dɥi.ʁɛ;Vmif1s-:ab.dɥi.ʁe;Vmif2s-:ab.dɥi.ʁa;Vmif3s-:ab.dɥi.ʁa;Vmn----:ab.dɥiʁ;Vmif2p-:ab.dɥi.ʁe;Vmcp2p-:ab.dɥi.ʁje;Vmcp1p-:ab.dɥi.ʁjɔ̃;Vmif1p-:ab.dɥi.ʁɔ̃;Vmif3p-:ab.dɥi.ʁɔ̃;Vmii3p-:ab.dɥi.zɛ;Vmii1s-:ab.dɥi.zɛ;Vmii2s-:ab.dɥi.zɛ;Vmii3s-:ab.dɥi.zɛ;Vmpp---:ab.dɥi.zã;Vmip3p-:ab.dɥiz;Vmsp3p-:ab.dɥiz;Vmsp2s-:ab.dɥiz;Vmsp1s-:ab.dɥiz;Vmsp3s-:ab.dɥiz;Vmip2p-:ab.dɥi.ze;Vmmp2p-:ab.dɥi.ze;Vmii2p-:ab.dɥi.zje;Vmsp2p-:ab.dɥi.zje;Vmis1p-:ab.dɥi.zim;Vmii1p-:ab.dɥi.zjɔ̃;Vmsp1p-:ab.dɥi.zjɔ̃;Vmis3p-:ab.dɥi.ziʁ;Vmsi3p-:ab.dɥi.zis;Vmsi2s-:ab.dɥi.zis;Vmsi1s-:ab.dɥi.zis;Vmsi2p-:ab.dɥi.zi.sje;Vmsi1p-:ab.dɥi.zi.sjɔ̃;Vmis1s-:ab.dɥi.zi;Vmis2s-:ab.dɥi.zi;Vmis2p-:ab.dɥi.zit;Vmis3s-:ab.dɥi.zi;Vmsi3s-:ab.dɥi.zi;Vmip1p-:ab.dɥi.zɔ̃;Vmmp1p-:ab.dɥi.zɔ̃;Vmip1s-:ab.dɥi;Vmip2s-:ab.dɥi;Vmmp2s-:ab.dɥi;Vmps-pf:;Vmps-sf:;Vmps-pm:;Vmip3s-:ab.dɥi;Vmps-sm:ab.dɥi	glawi	abdɥiz;abdɥiz;abdɥi;abdɥiz;abdɥi;abdɥiz;abdɥiz;abdɥiz;abdɥi;abdɥi;abdɥizi;		
l74027		abdullah	glaff;glawi	Nf	glaff;glawi	Ncfs:abdullah;Ncfp:abdullahs	glawi	Ncfs:ab.du.la;Ncfp:ab.du.la	glawi			
l74028		abdéritain	dimoc	Adj	dimoc							
l74029		abdéritain	dimoc	Nm	dimoc							
l74030		abdéritaine	dimoc	Adj	dimoc							
l74031		abdéritaine	dimoc	Nf	dimoc							
l74032		abeausir	glaff;glawi	V	glaff;glawi	Vmps-pf:abeausies;Vmps-sf:abeausie;Vmis1p-:abeausîmes;Vmcp3p-:abeausiraient;Vmcp1s-:abeausirais;Vmcp2s-:abeausirais;Vmcp3s-:abeausirait;Vmif1s-:abeausirai;Vmif2s-:abeausiras;Vmif3s-:abeausira;Vmis3p-:abeausirent;Vmif2p-:abeausirez;Vmcp2p-:abeausiriez;Vmcp1p-:abeausirions;Vmif1p-:abeausirons;Vmif3p-:abeausiront;Vmn----:abeausir;Vmii3p-:abeausissaient;Vmii1s-:abeausissais;Vmii2s-:abeausissais;Vmii3s-:abeausissait;Vmpp---:abeausissant;Vmip3p-:abeausissent;Vmsi3p-:abeausissent;Vmsp3p-:abeausissent;Vmsi2s-:abeausisses;Vmsp2s-:abeausisses;Vmsi1s-:abeausisse;Vmsp1s-:abeausisse;Vmsp3s-:abeausisse;Vmip2p-:abeausissez;Vmmp2p-:abeausissez;Vmii2p-:abeausissiez;Vmsi2p-:abeausissiez;Vmsp2p-:abeausissiez;Vmii1p-:abeausissions;Vmsi1p-:abeausissions;Vmsp1p-:abeausissions;Vmip1p-:abeausissons;Vmmp1p-:abeausissons;Vmip1s-:abeausis;Vmip2s-:abeausis;Vmis1s-:abeausis;Vmis2s-:abeausis;Vmmp2s-:abeausis;Vmps-pm:abeausis;Vmis2p-:abeausîtes;Vmip3s-:abeausit;Vmis3s-:abeausit;Vmsi3s-:abeausît;Vmps-sm:abeausi	glawi	Vmps-pf:;Vmps-sf:;Vmis1p-:a.bo.zim;Vmcp3p-:a.bo.zi.ʁɛ;Vmcp1s-:a.bo.zi.ʁɛ;Vmcp2s-:a.bo.zi.ʁɛ;Vmcp3s-:a.bo.zi.ʁɛ;Vmif1s-:a.bo.zi.ʁe;Vmif2s-:a.bo.zi.ʁa;Vmif3s-:a.bo.zi.ʁa;Vmis3p-:a.bo.ziʁ;Vmif2p-:a.bo.zi.ʁe;Vmcp2p-:a.bo.zi.ʁje;Vmcp1p-:a.bo.zi.ʁjɔ̃;Vmif1p-:a.bo.zi.ʁɔ̃;Vmif3p-:a.bo.zi.ʁɔ̃;Vmn----:a.bo.ziʁ;Vmii3p-:a.bo.zi.sɛ;Vmii1s-:a.bo.zi.sɛ;Vmii2s-:a.bo.zi.sɛ;Vmii3s-:a.bo.zi.sɛ;Vmpp---:a.bo.zi.sã;Vmip3p-:a.bo.zis;Vmsi3p-:a.bo.zis;Vmsp3p-:a.bo.zis;Vmsi2s-:a.bo.zis;Vmsp2s-:a.bo.zis;Vmsi1s-:a.bo.zis;Vmsp1s-:a.bo.zis;Vmsp3s-:a.bo.zis;Vmip2p-:a.bo.zi.se;Vmmp2p-:a.bo.zi.se;Vmii2p-:a.bo.zi.sje;Vmsi2p-:a.bo.zi.sje;Vmsp2p-:a.bo.zi.sje;Vmii1p-:a.bo.zi.sjɔ̃;Vmsi1p-:a.bo.zi.sjɔ̃;Vmsp1p-:a.bo.zi.sjɔ̃;Vmip1p-:a.bo.zi.sɔ̃;Vmmp1p-:a.bo.zi.sɔ̃;Vmip1s-:a.bo.zi;Vmip2s-:a.bo.zi;Vmis1s-:a.bo.zi;Vmis2s-:a.bo.zi;Vmmp2s-:a.bo.zi;Vmps-pm:;Vmis2p-:a.bo.zit;Vmip3s-:a.bo.zi;Vmis3s-:a.bo.zi;Vmsi3s-:a.bo.zi;Vmps-sm:a.bo.zi	glawi	abozis;abozis;abozi;abozis;abozi;abozis;abozis;abozis;abozi;abozi;abozi;		
l74033		abecquage	demonette;derif	Nm	demonette;derif							
l74034		abecquement	demonette;glaff;glawi;derif	Nm	demonette;glaff;glawi;derif	Ncms:abecquement;Ncmp:abecquements	glawi	Ncms:a.bɛ.kə.mã;Ncmp:a.bɛ.kə.mã	glawi			
